manipur,Thoubal,Khoirom,795149,Khoirom
manipur,Thoubal,Yairipok,795149,Khoirom
manipur,Thoubal,Yairipok,795149,Lourembam
manipur,Thoubal,Yambem Laxmi Bazar,795149,Yambem Luxmi Bazar
manipur,Ukhrul,Nongdam Tangkhul,795010,Chingshou
manipur,Ukhrul,Nongdam Tangkhul,795010,Itham
manipur,Ukhrul,Nongdam Tangkhul,795010,Kangoi
manipur,Ukhrul,Tangkhul Hungdung,795010,T. Hundung Khunou
manipur,Ukhrul,Lamlai,795010,Lamlai Khullen
manipur,Ukhrul,Tangkhul Hungdung,795010,T. Hundung Khullen
manipur,Ukhrul,Lamlai,795010,Lamlai Khunou
manipur,Ukhrul,Nongdam Tangkhul,795010,Nongdam
manipur,Ukhrul,Lamlong,795010,Challow
manipur,Ukhrul,Nongdam Tangkhul,795010,Chongdan
manipur,Ukhrul,Ukhrul,795142,Jessami
manipur,Ukhrul,Ukhrul,795142,Huining (Halang)
manipur,Ukhrul,Poii,795142,Huishu
manipur,Ukhrul,Nungbi Khunou,795142,Kalhang
manipur,Ukhrul,Ukhrul,795142,Kharasom
manipur,Ukhrul,Ukhrul,795142,Nungbi Khunou
manipur,Ukhrul,Ukhrul,795142,Paorei
manipur,Ukhrul,Poii,795142,Poi
manipur,Ukhrul,Pushing,795142,Pushing
manipur,Ukhrul,Pushing,795142,Sahamphung
manipur,Ukhrul,Pushing,795142,Seikhor
manipur,Ukhrul,Sirarakhong,795142,Sirarakhong
manipur,Ukhrul,Ukhrul,795142,T.C. Compound
manipur,Ukhrul,T.C. Ground,795142,T.C.Compound
manipur,Ukhrul,Ukhrul,795142,Tungou
manipur,Ukhrul,Kagai,795142,Kangai
manipur,Ukhrul,Khamasom,795142,Khamasom
manipur,Ukhrul,Lamlang Gate,795142,Lamlang
manipur,Ukhrul,Hundung,795142,Nungshong Khunou
manipur,Ukhrul,Rajai Khunou,795142,Razai Khunou
manipur,Ukhrul,Ukhrul,795142,Ukhrul Central Sub-Division
manipur,Ukhrul,Chither (P),795142,Khangkhui Khunou
manipur,Ukhrul,Ukhrul,795142,Kongai
manipur,Ukhrul,Tolloi,795142,Mayophung
manipur,Ukhrul,Tushem,795142,New Tusom
manipur,Ukhrul,Nungshang,795142,Nungshang
manipur,Ukhrul,Rajai Khunou,795142,Razai Khullen
manipur,Ukhrul,Hundung,795142,Shangzing
manipur,Ukhrul,Siroi,795142,Shiroy Chingkha
manipur,Ukhrul,Ukhrul,795142,Sirarakhong
manipur,Ukhrul,Sorang Phung,795142,Soraphung
manipur,Ukhrul,Sorang Phung,795142,Sorathen
manipur,Ukhrul,Ukhrul,795142,Tushen (Tushar)
manipur,Ukhrul,Ukhrul,795142,Khayang
manipur,Ukhrul,Ukhrul,795142,Chingjaroi Khullen
manipur,Ukhrul,Poii,795142,K/ Phungrei
manipur,Ukhrul,Kharasom,795142,Kharasom
manipur,Ukhrul,Mapum,795142,Mapum
manipur,Ukhrul,Ukhrul,795142,Mapum
manipur,Ukhrul,Poii,795142,Marem
manipur,Ukhrul,Tungou,795142,Mullam
manipur,Ukhrul,Nungbi Khunou,795142,Nungbi Khullen
manipur,Ukhrul,Nungbi Khunou,795142,Nungbi Khunou
manipur,Ukhrul,Paoyii,795142,Paoyei
manipur,Ukhrul,Lamlang Gate,795142,Pharung
manipur,Ukhrul,Ukhrul,795142,Razai Khunou
manipur,Ukhrul,Ukhrul,795142,Ukhrul
manipur,Ukhrul,Jessami Edno,795142,Jessami
manipur,Ukhrul,Chingai (P),795142,Awang Kasom
manipur,Ukhrul,Chamu,795142,Chamu
manipur,Ukhrul,Chingjaroiedbo,795142,Chingjaroi Christian
manipur,Ukhrul,Chingjaroiedbo,795142,Chingjaroi Khullen
manipur,Ukhrul,Chingjaroiedbo,795142,Chinjaroi Khunou
manipur,Ukhrul,Huining,795142,Huining (Halang)
manipur,Ukhrul,Khayang,795142,Kachouphung (T)
manipur,Ukhrul,Ukhrul,795142,Khamasom
manipur,Ukhrul,Chither (P),795142,Khangkhui Khullen
manipur,Ukhrul,Nungbi Khunou,795142,Kuirei
manipur,Ukhrul,Lamlang Gate,795142,Lamlang Gate
manipur,Ukhrul,Paorei,795142,Maremphung
manipur,Ukhrul,Ukhrul,795142,Paoyei
manipur,Ukhrul,Ukhrul,795142,Phungcham
manipur,Ukhrul,Kharasom,795142,Sihai
manipur,Ukhrul,Tuinem,795142,Tuinem
manipur,Ukhrul,Tungou,795142,Tungou
manipur,Ukhrul,Tushem,795142,Tushen (Tushar)
manipur,Ukhrul,Tushem,795142,Tusom
manipur,Ukhrul,Ukhrul,795142,Chamu
manipur,Ukhrul,Chingai (P),795142,Chingai
manipur,Ukhrul,Ukhrul,795142,Chingjaroi Christian
manipur,Ukhrul,Mapum,795142,Chingshou (Zingsui)
manipur,Ukhrul,Chamu,795142,Gambal
manipur,Ukhrul,Ukhrul,795142,Hundung
manipur,Ukhrul,Khayang,795142,Kachouphung (K)
manipur,Ukhrul,Khamasom,795142,Khamanom
manipur,Ukhrul,Leisan,795142,Leisan
manipur,Ukhrul,Ukhrul,795142,Ukhrul North Sub-Division
manipur,Ukhrul,Chamu,795142,Kashung
manipur,Ukhrul,Khayang,795142,Khayang
manipur,Ukhrul,Pushing,795142,Lonshak
manipur,Ukhrul,Ukhrul,795142,Chinjaroi Khunou
manipur,Ukhrul,Chither (P),795142,Choithar
manipur,Ukhrul,Hundung,795142,Hundung
manipur,Ukhrul,Ukhrul,795142,Kashung
manipur,Ukhrul,Paorei,795142,Namrei
manipur,Ukhrul,Paorei,795142,Paorei
manipur,Ukhrul,Ukhrul,795142,Shiroy
manipur,Ukhrul,Siroi,795142,Shiroy Chingthak
manipur,Ukhrul,Sorang Phung,795142,Sorbung
manipur,Ukhrul,Tolloi,795142,Tolloi
manipur,Ukhrul,Ukhrul,795142,Tolloi
manipur,Ukhrul,Leisan,795142,Tora
manipur,Ukhrul,Tushem,795142,Tusom Christian
manipur,Ukhrul,Ukhrul,795142,Chingai
manipur,Ukhrul,Ukhrul,795142,Choithar
manipur,Ukhrul,Kagai,795142,Kongai
manipur,Ukhrul,Tungou,795142,Lamlai Chingphei
manipur,Ukhrul,Ukhrul,795142,Lamlang
manipur,Ukhrul,Siroi,795142,Langdang
manipur,Ukhrul,Ukhrul,795142,Leisan
manipur,Ukhrul,Tolloi,795142,Maichon
manipur,Ukhrul,Ngairou,795142,Ngaimu
manipur,Ukhrul,Ukhrul,795142,Ngaimu
manipur,Ukhrul,Ukhrul,795142,Nungshang
manipur,Ukhrul,Hundung,795142,Nungshong Khullen
manipur,Ukhrul,Phungcham,795142,Phungcham
manipur,Ukhrul,Ukhrul,795142,Poi
manipur,Ukhrul,Ukhrul,795142,Pushing
manipur,Ukhrul,Ukhrul,795142,Soraphung
manipur,Ukhrul,Ukhrul,795142,Tuinem
manipur,Ukhrul,Ukhrul,795142,Wahong
manipur,Ukhrul,Leison,795143,Tanrui (leisan)
manipur,Ukhrul,Somdal,795144,Kachai
manipur,Ukhrul,Somdal,795144,Champhung
manipur,Ukhrul,Phadang,795144,Phadang
manipur,Ukhrul,Kachal,795144,Kachai
manipur,Ukhrul,Somdal,795144,Phadang
manipur,Ukhrul,Huime,795144,Huime
manipur,Ukhrul,Somdal,795144,Huime
manipur,Ukhrul,Kachal,795144,Phungthar
manipur,Ukhrul,Somdal,795144,Somdal
manipur,Ukhrul,Maku,795145,Chahong Khullen
manipur,Ukhrul,Shongshak,795145,Changa
manipur,Ukhrul,Litan,795145,Bungpa Khunou
manipur,Ukhrul,Chadong,795145,Chadong (T)
manipur,Ukhrul,Litan,795145,Chadong (T)
manipur,Ukhrul,Chassad,795145,Chassad
manipur,Ukhrul,Lambui,795145,Lambui
manipur,Ukhrul,Litan,795145,Mangkot Chepu
manipur,Ukhrul,Litan,795145,Maokot
manipur,Ukhrul,Sanakeithel,795145,Molnom
manipur,Ukhrul,Phungyar,795145,Phungyar Phaisat Sub-Division
manipur,Ukhrul,Leiting,795145,Shakok
manipur,Ukhrul,Litan,795145,Shangkai
manipur,Ukhrul,Shongshak,795145,Shangshak Khunou
manipur,Ukhrul,L Tangkhul,795145,T.Chanhong
manipur,Ukhrul,Litan,795145,Loushing Khunthak
manipur,Ukhrul,Phungyar,795145,Loushing Khunthak
manipur,Ukhrul,Sorde,795145,Ngaprum
manipur,Ukhrul,Ashi,795145,Aishi
manipur,Ukhrul,Phungyar,795145,Alang
manipur,Ukhrul,Maku,795145,Apong
manipur,Ukhrul,Litan,795145,Bungpun
manipur,Ukhrul,Phungyar,795145,Hangkou
manipur,Ukhrul,Litan,795145,Kangpat Khunou
manipur,Ukhrul,Leiting,795145,Koso
manipur,Ukhrul,Leiting,795145,Leishi
manipur,Ukhrul,Litan,795145,Lungphu
manipur,Ukhrul,Sanakeithel,795145,M.Kamsei
manipur,Ukhrul,Chassad,795145,Makan
manipur,Ukhrul,Sanakeithel,795145,New Cannon
manipur,Ukhrul,Maokot,795145,Roni
manipur,Ukhrul,Litan,795145,Shangshak Khullen
manipur,Ukhrul,Shongshak,795145,Shokvao
manipur,Ukhrul,Litan,795145,Wunghon
manipur,Ukhrul,Litan,795145,Chahong Khunou
manipur,Ukhrul,Litan,795145,Chatric
manipur,Ukhrul,Litan,795145,Grihang
manipur,Ukhrul,Phungyar,795145,H. Goda
manipur,Ukhrul,Chassad,795145,K. Ashang Khullen
manipur,Ukhrul,Kongpat Khunou,795145,Kangpat Khunou
manipur,Ukhrul,Ashi,795145,Lakhan
manipur,Ukhrul,Litan,795145,Lambui
manipur,Ukhrul,Leiting,795145,Leiting
manipur,Ukhrul,Lungphu,795145,Lungshang Chingthak
manipur,Ukhrul,Litan,795145,Maku
manipur,Ukhrul,Maokot,795145,Maokot
manipur,Ukhrul,Sanakeithel,795145,Muirei
manipur,Ukhrul,Sorde,795145,Patbung
manipur,Ukhrul,Sorde,795145,Punge
manipur,Ukhrul,Litan,795145,Shongphel
manipur,Ukhrul,Litan,795145,Thawai (T)
manipur,Ukhrul,Litan,795145,Yaolen
manipur,Ukhrul,Litan,795145,Langli
manipur,Ukhrul,Chassad,795145,Pihang
manipur,Ukhrul,Litan,795145,Bungpa Khullen
manipur,Ukhrul,Grihang,795145,Grihang
manipur,Ukhrul,Litan,795145,K. Ashang Khullen
manipur,Ukhrul,Chassad,795145,Kamjong Chassad Sub-Div
manipur,Ukhrul,Chassad,795145,Kangkum
manipur,Ukhrul,Phungyar,795145,Khambi
manipur,Ukhrul,Litan,795145,Litan
manipur,Ukhrul,Chassad,795145,Manthouram
manipur,Ukhrul,Phungyar,795145,Meiring
manipur,Ukhrul,Grihang,795145,Nampisha
manipur,Ukhrul,Grihang,795145,Ningchou
manipur,Ukhrul,Chassad,795145,Phange
manipur,Ukhrul,Litan,795145,Phungyar
manipur,Ukhrul,Chassad,795145,Sampui
manipur,Ukhrul,Maku,795145,Shingcha
manipur,Ukhrul,Lungphu,795145,Shingkap
manipur,Ukhrul,Sorde,795145,Sorde
manipur,Ukhrul,Chassad,795145,Khoikai
manipur,Ukhrul,Litan,795145,Aishi
manipur,Ukhrul,Ashi,795145,Huimin Thana
manipur,Ukhrul,Ashi,795145,Kongkan
manipur,Ukhrul,Litan,795145,Litan Sareikhong
manipur,Ukhrul,Ashi,795145,Molvailup
manipur,Ukhrul,Shongshak,795145,Nungou
manipur,Ukhrul,Maokot,795145,Phaimol
manipur,Ukhrul,Thawai,795145,Riha (T)
manipur,Ukhrul,Chassad,795145,Wanglee
manipur,Ukhrul,Maku,795145,Yentem
manipur,Ukhrul,Litan,795145,Khoikai
manipur,Ukhrul,Litan,795145,Kultuk
manipur,Ukhrul,Chassad,795145,Bungpun
manipur,Ukhrul,Kongpat Khunou,795145,Kangpat Khullen
manipur,Ukhrul,Chadong,795145,Louphong
manipur,Ukhrul,Phungyar,795145,Loushing
manipur,Ukhrul,Lungphu,795145,Lungshang Chingkha
manipur,Ukhrul,Lungphu,795145,Marou
manipur,Ukhrul,Phungyar,795145,Ningthi
manipur,Ukhrul,Phungyar,795145,Phungyar
manipur,Ukhrul,Ashi,795145,Kultuk
manipur,Ukhrul,Chassad,795145,Bungpa Khunou
manipur,Ukhrul,Litan,795145,Chassad
manipur,Ukhrul,Maokot,795145,Chatric
manipur,Ukhrul,Litan,795145,Jalembung
manipur,Ukhrul,Phungyar,795145,Khongjal
manipur,Ukhrul,Litan,795145,Leiting
manipur,Ukhrul,Sanakeithel,795145,Leiyaram
manipur,Ukhrul,Lungphu,795145,Lunghar
manipur,Ukhrul,Lungphu,795145,Lungphu
manipur,Ukhrul,Maku,795145,Maku
manipur,Ukhrul,Kongpat Khunou,795145,Meiti
manipur,Ukhrul,Sorde,795145,Nongman
manipur,Ukhrul,Sanakeithel,795145,Pashong
manipur,Ukhrul,Ashi,795145,Phaikok
manipur,Ukhrul,Shongshak,795145,Shangshak Khullen
manipur,Ukhrul,Litan,795145,Shangshak Khunou
manipur,Ukhrul,Litan,795145,Sorde
manipur,Ukhrul,Thawai,795145,Thawai (T)
manipur,Ukhrul,Phungyar,795145,Chungkai
manipur,Ukhrul,Maku,795145,Langli
manipur,Ukhrul,Chassad,795145,Bungpa Khullen
manipur,Ukhrul,Ashi,795145,Chahong Khunou
manipur,Ukhrul,Chassad,795145,Khongle
manipur,Ukhrul,Leiting,795145,Phalang
manipur,Ukhrul,Litan,795145,Sanakeithel
manipur,Ukhrul,Sanakeithel,795145,Sanakeithel
manipur,Ukhrul,Lungphu,795145,Shingta
manipur,Ukhrul,Thawai,795145,Sikibung
manipur,Ukhrul,Grihang,795145,Skipe
manipur,Ukhrul,Shongshak,795145,T.M.Kasom
manipur,Ukhrul,Yangangpokpi,795145,Yaingangpokpi
manipur,Ukhrul,Kasom Khullen,795149,K.Leihaoram
manipur,Ukhrul,Nambasi,795149,Nambashi Khullen
manipur,Ukhrul,Kasom Khullen,795149,Shangpunram
manipur,Ukhrul,Yairipok,795149,Manthouram
manipur,Ukhrul,Kasom Khullen,795149,Kasom Khullen
manipur,Ukhrul,Kasom Khullen,795149,Khoiripok
manipur,Ukhrul,Nambasi,795149,Khunthak
manipur,Ukhrul,Nambasi,795149,Lairam Phungka
manipur,Ukhrul,Kasom Khullen,795149,Mawai
manipur,Ukhrul,Yairipok,795149,Nambashi Khullen
manipur,Ukhrul,Nambasi,795149,Tarong
manipur,Ukhrul,Yairipok,795149,K.Leihaoram
manipur,Ukhrul,Yairipok,795149,Kasom Khunou
manipur,Ukhrul,Kasom Khullen,795149,Khamlang
manipur,Ukhrul,Nambasi,795149,Nambashi Valley
manipur,Ukhrul,Nambasi,795149,Nambshi Khunou
manipur,Ukhrul,Kasom Khullen,795149,Ashang Khullen
manipur,Ukhrul,Yairipok,795149,Kasom Khullen
manipur,Ukhrul,Kasom Khullen,795149,Kasom Khunou
manipur,Ukhrul,Nambasi,795149,Lairam Khullen
manipur,Ukhrul,Yairipok,795149,Nambshi Khunou
manipur,Ukhrul,Kasom Khullen,795149,Yeasem
manipur,Ukhrul,Nambasi,795149,Kashung
manipur,Ukhrul,Khonglou Vaiphei (T/C/D),795149,Khonglou vaiphei
manipur,Ukhrul,Yairipok,795149,Nambashi Valley
manipur,Ukhrul,Kasom Khullen,795149,Ukhrul South Sub-Division
manipur,Bishnupur,Oinam,795007,Phubala
manipur,Bishnupur,Sugnu,795101,Chairen
manipur,Bishnupur,Sugnu,795101,Tangjeng
manipur,Bishnupur,Elangkhangpokpi,795103,Chairen
manipur,Bishnupur,Loktak Project,795124,Sadu Koireng
manipur,Bishnupur,Leimatak,795124,Leimatak
manipur,Bishnupur,Jiban Nager,795124,Jiban Nagar
manipur,Bishnupur,Tokpalamdan,795124,Tokpalamdam
manipur,Bishnupur,Mayuran,795124,Mayuran
manipur,Bishnupur,Potsangbam,795126,Nachou
manipur,Bishnupur,Toubul,795126,Toubul
manipur,Bishnupur,Bishnupur (Bishnupur),795126,Ngaikhong Khullen
manipur,Bishnupur,Haotak Khullen,795126,Haotak Khullen
manipur,Bishnupur,Phubala,795126,Naranseina
manipur,Bishnupur,Ningthoukhong,795126,Ningthoukhong Awang
manipur,Bishnupur,Bishnupur (Bishnupur),795126,Bishnupur Sub-Division
manipur,Bishnupur,Dolang Khunou,795126,Dolang Khunou
manipur,Bishnupur,Ngaikhong Khullen,795126,Ngaikhong Khullen
manipur,Bishnupur,Bishnupur (Bishnupur),795126,Phubala
manipur,Bishnupur,Potsangbam,795126,Potsangbam
manipur,Bishnupur,Khoijuman,795126,Khoijuman Khunou
manipur,Bishnupur,Bishnupur (Bishnupur),795126,Tengkhal Khunou
manipur,Bishnupur,Bishnupur (Bishnupur),795126,Khoijuman Khullen
manipur,Bishnupur,Bishnupur (Bishnupur),795126,Ningthoukhong
manipur,Bishnupur,Ningthoukhong,795126,Ningthoukhong Kha
manipur,Bishnupur,Thinungei,795126,Thinungei
manipur,Bishnupur,Bishnupur (Bishnupur),795126,Potsangbam
manipur,Bishnupur,Bishnupur (Bishnupur),795126,Thinungei
manipur,Bishnupur,Bishnupur (Bishnupur),795126,Toubul
manipur,Bishnupur,Bishnupur (Bishnupur),795126,Khoijuman
manipur,Bishnupur,Lamdangmei,795126,Lamdangmei
manipur,Bishnupur,Ngaikhong Khullen,795126,Ngaikhong Khunou
manipur,Bishnupur,Bishnupur (Bishnupur),795126,Sunusiphai
manipur,Bishnupur,Thanga Karang,795133,Ithing
manipur,Bishnupur,Khoirentak,795133,Khoirentak
manipur,Bishnupur,Kwakta,795133,Kwakta
manipur,Bishnupur,Moirang,795133,Ngangkha Lawai
manipur,Bishnupur,Sagang,795133,Sagang
manipur,Bishnupur,Thanga (P),795133,Thanga
manipur,Bishnupur,Kumbi (P),795133,Kumbi
manipur,Bishnupur,Ngangkha Lawi,795133,Ngangkha Lawai
manipur,Bishnupur,Saiton,795133,Saiton
manipur,Bishnupur,Terakhongshangbi,795133,Tera Khongsangbi
manipur,Bishnupur,Naransena,795133,Thamnapokpi
manipur,Bishnupur,Moirang,795133,Bonglusi
manipur,Bishnupur,Khathinunggei,795133,Kha Thingungei
manipur,Bishnupur,Moirang,795133,Kha Thingungei
manipur,Bishnupur,Moirang,795133,Khordak
manipur,Bishnupur,Moirang,795133,Moirang Sub-Division
manipur,Bishnupur,Moirang,795133,Naranseina
manipur,Bishnupur,Moirang,795133,Saiton
manipur,Bishnupur,Moirang,795133,Thanga
manipur,Bishnupur,Thanga (P),795133,Karang
manipur,Bishnupur,Moirang,795133,Kwakta
manipur,Bishnupur,Wangoo Tera,795133,Wangoo Tera
manipur,Bishnupur,Ethai Bazar,795133,Wapokpi
manipur,Bishnupur,Moirang,795133,Champu Khangpok
manipur,Bishnupur,Ethai Bazar,795133,Ethai Village
manipur,Bishnupur,Kangathei,795133,Kangathei
manipur,Bishnupur,Khousabung,795133,Khuosabung
manipur,Bishnupur,Thumkhonglok,795133,Thumkhonglok
manipur,Bishnupur,Wangoo,795133,Wangoo Keirap
manipur,Bishnupur,Moirang,795133,Khoirentak
manipur,Bishnupur,Khordak Ichin,795133,Khordak
manipur,Bishnupur,Phousabung,795133,Phousabung
manipur,Bishnupur,Wangoo,795133,Wangoo Ahallup
manipur,Bishnupur,Haotakphailen,795133,Haotak Phailen
manipur,Bishnupur,Moirang,795133,Kumbi
manipur,Bishnupur,Khordak Ichin,795133,Nongmaikhong
manipur,Bishnupur,Moirang,795133,Torbung
manipur,Bishnupur,Torbung,795133,Torbung
manipur,Bishnupur,Boroyangbi,795133,Borayangbi
manipur,Bishnupur,Ethai Bazar,795133,Ithai
manipur,Bishnupur,Moirang,795133,Kasom Tampak
manipur,Bishnupur,Moirang,795133,Sagang
manipur,Bishnupur,Tronglaobi,795133,Tronglaobi
manipur,Bishnupur,Kamong,795134,Kamong
manipur,Bishnupur,Maibam,795134,Maibam
manipur,Bishnupur,Oinam,795134,Oinam
manipur,Bishnupur,Nambol,795134,Pukhrambam
manipur,Bishnupur,Irengbam,795134,Irengbam
manipur,Bishnupur,Nambol,795134,Utlou
manipur,Bishnupur,Tharoi Bomdiar,795134,Tharoi Bomdiar
manipur,Bishnupur,Utlou,795134,Utlou
manipur,Bishnupur,Bungte Chiru,795134,Bungte chiru
manipur,Bishnupur,Nambol,795134,Irengbam
manipur,Bishnupur,Nambol,795134,Iskok
manipur,Bishnupur,Kabowakching,795134,Kabowakching
manipur,Bishnupur,Keinou,795134,Keinou
manipur,Bishnupur,Naorem,795134,Naorem
manipur,Bishnupur,Leimram,795134,Sadu Koireng
manipur,Bishnupur,Keinou,795134,Yumnam Khunou
manipur,Bishnupur,Heikrujam,795134,Heikrujam
manipur,Bishnupur,Nambol,795134,Nambol Sub-Division
manipur,Bishnupur,Pukhrambam,795134,Pukhrambam
manipur,Bishnupur,Isok,795134,Iskok
manipur,Bishnupur,Nambol,795134,Kakyai Langpok
manipur,Bishnupur,Nambol,795134,Keinou
manipur,Bishnupur,Nambol,795134,Leimaram
manipur,Bishnupur,Thinkai Khullen,795134,Thinkai Khullen
manipur,Bishnupur,Langpok,795134,Kakyai Langpok
manipur,Bishnupur,Leimapokpam,795134,Leimapokpam
manipur,Bishnupur,Nambol,795134,Leimapokpam
manipur,Bishnupur,Leimram,795134,Leimaram
manipur,Bishnupur,Leimram,795134,Namoikhul
manipur,Bishnupur,Langpok,795134,Thiyam
manipur,Bishnupur,Louremba,795149,Lourembam
manipur,Bishnupur,Yairipok,795149,Lourembam
manipur,Chandel,Koide,795015,Biyang
manipur,Chandel,Sugnu,795101,Aigejang
manipur,Chandel,Sugnu,795101,Bongmol Tampak
manipur,Chandel,Jul Bangching,795101,Julbalching
manipur,Chandel,Khongnangpheisani,795101,Khongnang Pheisabi
manipur,Chandel,Sugnu,795101,Sugnu Zouveng
manipur,Chandel,Sugnu,795101,Y.Phaisi
manipur,Chandel,Sugnu,795101,K.Molnom
manipur,Chandel,Sugnu,795101,L.Thingkangphai
manipur,Chandel,Sugnu,795101,Langching
manipur,Chandel,Longja,795101,Longja
manipur,Chandel,Sugnu,795101,Mahau Tera
manipur,Chandel,Sugnu,795101,Sugnu Lamhang
manipur,Chandel,Sugnu,795101,Uchatampak
manipur,Chandel,Sugnu,795101,Bongmol
manipur,Chandel,Sugnu,795101,Joupi
manipur,Chandel,K. Molnam,795101,K.Molnom
manipur,Chandel,Sugnu,795101,Khengjoy
manipur,Chandel,Sugnu,795101,Longja
manipur,Chandel,Mahou Tera,795101,Mahau Tera
manipur,Chandel,Sugnu,795101,S.Thingkangphai
manipur,Chandel,Sugnu,795101,Y. Kutha
manipur,Chandel,Sugnu,795101,Khongnang Pheisabi
manipur,Chandel,Sugnu,795101,Sahumphei
manipur,Chandel,Sugnu,795101,Sehao
manipur,Chandel,Shahumphai,795101,Shahumphai
manipur,Chandel,Sugnu,795101,Thungcheng
manipur,Chandel,Sugnu,795101,Julbalching
manipur,Chandel,Sugnu,795101,K.Bethel
manipur,Chandel,Sangaikot,795101,Sangaikot
manipur,Chandel,Sugnu,795101,Sokom
manipur,Chandel,Sugnu,795101,V.Haipijang
manipur,Chandel,M Bongmol,795101,Bongmol Tampak
manipur,Chandel,Khambathel,795101,Khambathel
manipur,Chandel,Sugnu,795101,Semol
manipur,Chandel,Sugnu,795101,Singtom
manipur,Chandel,Sugnu,795101,Sugnu Tribal
manipur,Chandel,Sugnu,795101,U.Thingkangphai
manipur,Chandel,Sugnu,795101,Utangpokpi
manipur,Chandel,Sugnu,795101,Y.Thingkangphai
manipur,Chandel,Anal Khullen,795102,A.Khullen
manipur,Chandel,Anal Khullen,795102,A.Saitu
manipur,Chandel,Chakpikarong,795102,Hnarelal
manipur,Chandel,Khengjoi,795102,Khengjang
manipur,Chandel,Chakpikarong,795102,Khubung Khullen
manipur,Chandel,Khubungh Khullen,795102,Khubung Khullen
manipur,Chandel,Sajik Tampak,795102,Lhalpi
manipur,Chandel,Anal Khullen,795102,Phiran Leihao
manipur,Chandel,Sajik Tampak,795102,S.Sijang
manipur,Chandel,Sajik Tampak,795102,Sajik Tampak
manipur,Chandel,Semol,795102,Semol
manipur,Chandel,Chakpikarong,795102,Tuinou
manipur,Chandel,Anal Khullen,795102,A.Khunjai
manipur,Chandel,Zoupi,795102,Aibol Joupi
manipur,Chandel,Chakpikarong,795102,Charoiching
manipur,Chandel,Chakpikarong,795102,Dengkhu
manipur,Chandel,Sajik Tampak,795102,Haikha (L)
manipur,Chandel,Chakpikarong,795102,K.Phailen
manipur,Chandel,Chakpikarong,795102,Kanan
manipur,Chandel,Chakpikarong,795102,Kanaralveng
manipur,Chandel,Chakpikarong,795102,Lonkhu
manipur,Chandel,Khengjoi,795102,Molkon
manipur,Chandel,Zoupi,795102,New Wayang (Changjal)
manipur,Chandel,Chakpikarong,795102,Rungchang
manipur,Chandel,Sehao,795102,Sehao
manipur,Chandel,Zoupi,795102,T.Bollon
manipur,Chandel,Thorchom,795102,Thorcham
manipur,Chandel,Zoupi,795102,Toitung
manipur,Chandel,Anal Khullen,795102,A.Kombirei
manipur,Chandel,Chakpikarong,795102,Anal Khullen
manipur,Chandel,Anal Khullen,795102,Beaula
manipur,Chandel,Chakpikarong,795102,Cheljang Joupi
manipur,Chandel,Chakpikarong,795102,Gunjil
manipur,Chandel,Monbi,795102,Mombi
manipur,Chandel,Sajik Tampak,795102,Mongjang
manipur,Chandel,Chakpikarong,795102,Nungpan
manipur,Chandel,Chakpikarong,795102,Sajik Tampak
manipur,Chandel,Zoupi,795102,Wayang
manipur,Chandel,Anal Khullen,795102,A.Khudamphai
manipur,Chandel,Chakpikarong,795102,Chahmol
manipur,Chandel,Zoupi,795102,Hollenjang
manipur,Chandel,Sajik Tampak,795102,Jangdung
manipur,Chandel,Chakpikarong,795102,K.Kangbung
manipur,Chandel,Chakpikarong,795102,Kanakangbung
manipur,Chandel,Khengjoi,795102,Khengjoy
manipur,Chandel,Sajik Tampak,795102,Khusi Tampak
manipur,Chandel,Zoupi,795102,Molngat
manipur,Chandel,Sajik Tampak,795102,Molphei
manipur,Chandel,Chakpikarong,795102,Phaijang
manipur,Chandel,Sajik Tampak,795102,Phoilen
manipur,Chandel,Sajik Tampak,795102,T.Bethel
manipur,Chandel,Sajik Tampak,795102,T.Sijang
manipur,Chandel,Chakpikarong,795102,Teijang
manipur,Chandel,Anal Khullen,795102,Anal Khunou
manipur,Chandel,Chakpikarong,795102,Chakpikarong
manipur,Chandel,Chakpikarong,795102,Gohok
manipur,Chandel,Chakpikarong,795102,Hringphe
manipur,Chandel,Sajik Tampak,795102,K.Bethel
manipur,Chandel,Chakpikarong,795102,Mombi
manipur,Chandel,Zoupi,795102,N.Gamnom
manipur,Chandel,Chakpikarong,795102,P.Thumpajol
manipur,Chandel,Sajik Tampak,795102,Phoikon
manipur,Chandel,Sajik Tampak,795102,S.Molnom
manipur,Chandel,Zoupi,795102,Saibol Joupi
manipur,Chandel,Chakpikarong,795102,Sarangtampak
manipur,Chandel,Zoupi,795102,Tolbung
manipur,Chandel,Zoupi,795102,Tuikong
manipur,Chandel,Chakpikarong,795102,Bollok
manipur,Chandel,Chakpikarong,795102,Chakpikarong Sub-Division
manipur,Chandel,Chakpikarong,795102,Gelngai
manipur,Chandel,Sajik Tampak,795102,Haika
manipur,Chandel,Chakpikarong,795102,Jangdung
manipur,Chandel,Chakpikarong,795102,Khubung Khunou
manipur,Chandel,Sajik Tampak,795102,L.Molhoi
manipur,Chandel,Sajik Tampak,795102,Paldai
manipur,Chandel,Chakpikarong,795102,Peace Island
manipur,Chandel,Chakpikarong,795102,Phiranmachet
manipur,Chandel,Monbi,795102,S.Lhangnom
manipur,Chandel,Chakpikarong,795102,Toupokpi
manipur,Chandel,Anal Khullen,795102,A.Ngairong
